"CONTRACT_KEY","LOCAL_SESSIONS_COUNT"
143308113,1444
143308118,1611
143308120,949
143308128,1743
143308153,1519
143308199,1744
143308216,148
143308217,484
143308219,684
143308229,734
143308237,3088
143308245,648
143308251,1374
143308255,654
143308259,393
143308264,477
143308276,4424
143308285,240
143308292,3311
143308298,1812
143308300,4057
143308304,3168
143308315,201
143308319,349
143308320,310
143308324,497
143308340,3483
143308342,232
143308349,2427
143308378,3385
143308381,1155
143308473,1466
143308532,531
143308535,773
143308877,1313
143308904,306
143308976,75
143308978,11
143309048,1494
143309061,95
143309199,181
143309229,40
143309239,65
143309245,174
143309247,1147
143309315,1
143309368,304
143309371,1717
143309440,1915
143309481,141
143309523,705
143309559,1665
143309613,199
143309647,63
143309671,150
143309712,955
143309722,167
143309791,2597
143309822,2198
143309859,526
143309883,1555
143309909,194
143309920,457
143309957,1
143309977,344
143309998,163
143310017,493
143310067,12
143310117,412
143310213,1331
143310271,436
143310348,4488
143310411,2002
143310444,107
143310466,84
143310468,709
143310470,1351
143310478,22
143310485,1201
143310488,489
143310637,104
143310654,58
143310818,3030
143310821,3635
143310875,328
143310876,371
143311017,345
143311029,6
143311032,415
143311133,175
143311163,1955
143311287,4893
143311302,1031
143311338,134
143311371,157
143311377,701
143311414,132
143311455,6
143311462,307
143311483,491
143311486,894
143311533,2918
143311535,2544
143311575,1204
143311618,10
143311634,10
143311649,39
143311695,163
143311782,120
143311811,1694
143311823,498
143311838,203
143311891,3347
143311895,63
143311946,2420
143312176,629
143312196,677
143312218,31
143312228,2
143312235,634
143312274,1357
143312316,702
143312337,1
143312384,151
143312399,143
143312448,170
143312487,184
143312508,74
143312538,1022
143312637,366
143312770,1374
143312830,266
143312878,71
143312884,878
143312965,3
143312968,1954
143313014,6
143313036,127
143313047,81
143313058,424
143313067,204
143313370,2144
143313385,338
143313430,557
143313471,233
143313624,82
143313814,1
143313889,605
143314106,160
143314130,7
143314360,6
143314383,4477
143314506,107
143314583,292
143314621,8
143314661,63
143314827,280
143314859,1246
143314989,121
143315021,2391
143315032,65
143315041,56
143315068,2538
143315246,62
143315300,3997
143315471,259
143315489,126
143315543,3360
143315553,73
143315557,9
143315588,1585
143315685,77
143315742,384
143315773,142
143315809,252
143315813,238
143315822,103
143315895,413
143315919,60
143315987,1
143316159,354
143316181,90
143316261,1310
143316385,519
143316413,2
143316419,240
143316421,306
143316442,1414
143316458,267
143316578,1111
143316585,501
143316644,317
143316680,29
143316717,25
143316744,426
143316793,151
143316839,338
143316892,11
143316894,527
143316993,298
143317042,249
143317059,126
143317065,15
143317110,1883
143317127,2702
143317487,82
143317557,2
143317583,586
143317604,87
143317686,58
143317778,153
143317806,277
143317843,34
143318054,127
143318127,379
143318167,2454
143318197,1708
143318244,278
143318314,2
143318357,388
143318367,2179
143318426,264
143318442,2290
143318469,2951
143318596,2753
143318659,1078
143318768,25
143318839,2467
143318968,1
143319100,2
143319125,16
143319192,278
143319220,200
143319309,233
143319430,1139
143319531,236
143319567,83
143319803,334
143320136,307
143320249,298
143320291,429
143320331,414
143320366,57
143320367,70
143320374,1
143320392,4
143320511,196
143320543,425
143320557,804
143320558,282
143320561,283
143320594,119
143320617,318
143320620,2073
143320730,732
143320771,1753
143320772,64
143320807,274
143320825,528
143320869,763
143320924,2528
143321000,375
143321044,512
143321059,99
143321104,678
143321122,940
143321163,2510
143321172,1073
143321194,2053
143321223,5
143321224,557
143321255,160
143340618,394
143340621,639
143346688,533
143346703,329
143346720,104
143346766,385
143346787,159
143346877,47
143346894,167
143346908,1082
143347087,154
143347152,191
143347202,39
143347309,1
143347316,2088
143347427,137
143347435,201
143347517,935
143347708,9228
143347728,257
143347878,144
143348001,52
143348073,1665
143348076,31
143348304,235
143348466,251
143348495,46
143348557,98
143348715,425
143348717,165
143348741,159
143348838,543
143348860,247
143348926,280
143348964,80
143348969,74
143348988,174
143349025,1871
143349113,395
143349121,68
143349188,3602
143349192,2655
143349248,63
143349446,7
143349537,416
143349596,2826
143349620,353
143349649,438
143349699,286
143349806,3157
143349858,581
143350011,1594
143350016,877
143350067,3436
143350200,53
143350510,261
143350586,971
143350640,112
143350641,484
143350734,829
143350890,2
143350915,1689
143351135,83
143351271,245
143351299,303
143351309,441
143351360,3364
143351428,1731
143351485,423
143351614,258
143351674,197
143351686,58
143351696,2430
143351721,422
143351746,2223
143351762,55
143351790,588
143351977,529
143352096,410
143352127,459
143352165,1219
143352231,177
143352287,325
143352528,499
143352592,41
143352633,620
143352760,57
143352824,167
143352864,161
143352896,1622
143353029,25
143353055,134
143353145,3134
143353149,405
143353198,542
143353206,310
143353278,128
143353292,118
143353303,55
143353372,173
143353458,199
143353492,549
143353538,556
143353757,874
143353842,244
143353934,2837
143354025,537
143354060,221
143354081,158
143354170,18
143354172,347
143354288,201
143354334,416
143354355,4
143354440,489
143354443,3069
143354461,3409
143354531,2181
143354543,624
143354648,498
143354670,180
143354697,224
143354714,33
143354861,186
143354897,106
143354929,4570
143354954,16
143355011,1628
143355042,2866
143355079,24
143355126,157
143355219,1116
143355249,58
143355260,126
143355287,2314
143355331,23
143355335,2048
143355404,1933
143355462,2478
143355508,9
143355762,3325
143355806,1391
143355868,423
143355908,349
143355921,593
143355941,250
143355943,15
143355964,42
143355985,721
143355994,242
143356029,13
143356033,4865
143356041,169
143356048,348
143356115,297
143356133,656
143356182,661
143356243,2617
143356296,2775
143356319,135
143356389,2339
143356499,312
143356503,16
143356533,135
143356561,1476
143356605,30
143356708,361
143356732,538
143356759,1798
143356764,461
143356786,158
143356872,6
143356949,3659
143357023,105
143357036,140
143357121,209
143357250,110
143357277,480
143357310,245
143357329,29
143357407,477
143357417,1545
143357576,2921
143357600,246
143357645,307
143357678,118
143357879,199
143357959,962
143357967,1512
143357973,133
143357974,330
143358129,75
143358150,485
143358265,2281
143358282,3275
143358303,257
143358321,259
143358342,1885
143358400,4
143358471,220
143358512,954
143358574,70
143358579,3056
143358585,1145
143358672,968
143358914,47
143358931,826
143358940,328
143358978,7399
143358999,1723
143359049,187
143359067,2
143359218,2951
143359228,1056
143359243,3723
143359282,14
143359331,1173
143359355,539
143459432,2670
143459499,252
143459535,382
143459568,289
143459649,56
143459739,1380
143459790,3201
143460011,2076
143460045,579
143460127,2969
143460253,3919
143460258,77
143460261,173
143460306,848
143460440,222
143460582,880
143460647,2056
143460765,830
143460769,1845
143460771,3204
143460772,413
143460794,292
143460816,622
143461073,479
143461092,518
143461153,2236
143461215,639
143461240,506
143461311,2516
143461333,1
143461337,6369
143461354,318
143461406,689
143461501,3678
143461567,199
143461578,761
143461584,703
143461634,177
143461649,182
143461696,415
143461793,78
143461806,10
143461847,89
143461849,2467
143461853,272
143461900,192
143461904,5137
143461914,183
143461967,191
143461988,885
143462017,178
143462054,9
143462092,18
143462115,515
143462201,291
143462359,460
143462372,1216
143462588,128
143462601,2616
143462616,358
143462661,63
143462665,577
143462751,2957
143462809,114
143462860,3141
143462873,454
143462877,2298
143462878,510
143462979,734
143462992,643
143463001,522
143463011,1426
143463014,111
143463015,440
143463046,4734
143463152,344
143463214,296
143463215,761
143463239,29
143463346,373
143463353,107
143463355,1035
143463418,767
143463429,1036
143463448,403
143463466,231
143463584,3113
143463592,799
143463623,2295
143463665,133
143463742,1581
143463785,2712
143463809,169
143463860,1128
143463866,2195
143463888,998
143463901,489
143464002,879
143464300,200
143464512,41
143464600,838
143464723,782
143464856,23
143464926,454
143464927,734
143465152,475
143465388,1017
143465476,358
143465861,267
143465908,2
143465944,205
143466162,126
143466183,22
143466198,422
143466257,200
143466373,232
143466408,1032
143466413,326
143466492,220
143466903,393
143466944,111
143466977,487
143467005,22
143467006,1021
143467015,290
143467096,121
143467158,183
143467224,388
143467289,4833
143467299,1
143467323,3561
143467373,2414
143467479,1701
143467552,1018
143467686,88
143467741,584
143467809,309
143467972,12
143468051,4767
143468066,452
143468160,431
143468164,336
143468177,1
143468189,475
143468385,107
143468512,232
143468612,1391
143468626,30
143468639,17
143468678,69
143468776,715
143468791,155
143468816,1756
143468844,2375
143469135,18
143469149,1
143469171,12
143469254,171
143469328,208
143469336,92
143469346,361
143469428,3226
143469450,276
143469474,3088
143469512,1029
143469610,2078
143469667,2615
143469685,32
143469712,674
143469747,157
143469882,422
143470011,3038
143470021,200
143470075,534
143470172,594
143470175,425
143470227,682
143470274,3352
143470310,4866
143470341,349
143470390,964
143470431,239
143470499,322
143470503,41
143479276,175
143486763,801
143570676,596
143570922,10
143571030,849
143571055,1435
143571058,236
143571166,2303
143571229,25
143571283,520
143571326,362
143571370,166
143571422,1980
143571600,280
143571623,2013
143571647,377
143571702,774
143571736,265
143571877,1579
143571924,2348
143571980,2072
143571994,675
143572002,261
143572067,71
143572111,288
143572298,424
143572335,465
143572340,101
143572419,249
143572484,183
143572485,59
143572504,2452
143572556,411
143572760,204
143573380,1084
143573418,388
143573437,966
143573564,597
143573619,577
143573703,199
143573776,2126
143573811,772
143573866,1249
143573883,25
143573921,249
143574088,135
143574178,236
143574274,279
143574347,2239
143574430,1657
143574469,192
143574487,218
143574489,21
143574535,116
143574662,97
143574670,295
143574741,281
143574764,293
143574769,1
143574896,206
143575000,153
143575118,89
143575217,530
143575310,341
143575333,54
143575496,661
143575547,265
143575894,40
143575997,788
143576003,203
143576024,1236
143576075,1542
143576099,505
143576104,1034
143576146,1412
143576167,102
143576246,2085
143576367,80
143576452,325
143576455,96
143576481,348
143576525,1668
143576564,1074
143576576,43
143576577,1461
143576643,413
143576692,394
143576803,1679
143576901,1875
143576947,187
143576954,1
143577058,1168
143577059,389
143577096,2133
143577142,64
143577192,314
143577248,207
143577288,37
143577340,303
143577538,27
143577547,85
143577558,66
143577804,187
143577868,3760
143577899,39
143577919,1740
143577921,781
143578194,51
143578286,530
143578385,2282
143578584,637
143578686,397
143578719,661
143578773,2844
143578950,959
143579023,2308
143579051,3840
143579220,3886
143579358,1857
143579433,223
143579496,311
143579578,5
143579611,995
143579665,662
143579675,3674
143579676,17
143579713,348
143579717,174
143579754,120
143579770,3007
143579781,519
143582276,107
143586208,366
143589271,4128
143677144,330
143748861,2063
143759651,3740
143761584,710
143768962,249
143768977,240
143768980,511
143769025,402
143769194,279
143769212,1115
143769255,1679
143769316,2
143769412,2317
143769701,3022
143769763,206
143769911,226
143769986,222
143770040,612
143770052,2102
143770091,115
143770267,597
143770332,7
143770487,105
143770542,412
143770591,2778
143770817,269
143770828,2384
143770836,5150
143770842,181
143770851,2848
143770855,3024
143770881,741
143771036,3
143771146,397
143771266,167
143771271,1387
143771288,303
143771289,692
143771344,3385
143771379,12
143771474,81
143771542,1714
143771572,155
143771626,1135
143771662,596
143771700,1944
143771708,20
143771812,348
143771961,107
143772076,858
143772114,2131
143772236,179
143772281,260
143772335,204
143772812,2655
143772861,135
143773165,1306
143773186,1919
143773219,111
143773278,158
143773338,27
143773395,1769
143773504,3117
143773901,3257
143774029,442
143774214,12
143774264,807
143774332,1696
143774376,729
143774395,257
143774456,688
143774472,713
143774508,958
143774644,671
143774954,166
143775175,85
143775224,853
143775236,134
143775267,1578
143775380,288
143775481,279
143775509,861
143775590,316
143775728,3125
143775745,155
143775861,1527
143775958,129
143776028,468
143776182,782
143776387,40
143776405,163
143776466,659
143776621,1345
143776750,536
143776813,1
143776923,1
143777041,2008
143777077,364
143777125,365
143777185,1647
143777231,820
143777739,272
143777740,26
143777751,98
143777765,2343
143777800,91
143777803,130
143777819,392
143777876,309
143777891,3550
143777898,166
143777928,66
143777954,341
143781706,935
143781715,600
143781718,75
143781746,1
143781757,533
143781769,876
143781796,147
143781798,79
143781810,160
143781820,190
143781833,3
143781874,3784
143781885,1557
143781892,843
143781893,4
143781904,147
143785663,740
143785711,416
143785730,2642
143785760,372
143785770,772
143785775,4
143785800,622
143785809,211
143785812,304
143785830,113
143789605,141
143789628,192
143789683,403
143789691,100
143789693,576
143789711,61
143789725,1
143789729,328
143789768,71
143789779,1215
143789826,256
143789829,591
143789836,655
143789838,1163
143793422,788
143793469,350
143793540,3330
143793901,2
143793984,152
143793990,1834
143794027,137
143799048,152
143799051,216
143799213,512
143799226,230
143799249,193
143799301,86
143799312,2975
143799325,86
143799422,331
143799994,9
143799997,393
143800011,606
143800029,237
143800055,1177
